/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_06_975.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_06_975.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_06_975.jpg,0.4198056,1,0,30.1013
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_07_050.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_07_050.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_07_050.jpg,0.4198056,1,0,30.00531
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_07_126.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_07_126.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_07_126.jpg,0.4198056,1,0,30.10714
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_07_201.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_07_201.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_07_201.jpg,0.4103209,1,0,30.17876
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_07_279.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_07_279.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_07_279.jpg,0.3739215,1,0,30.11323
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_07_354.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_07_354.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_07_354.jpg,0.3187383,1,0,30.06381
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_07_425.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_07_425.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_07_425.jpg,0.2659999,1,0,29.91977
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_07_495.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_07_495.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_07_495.jpg,0.239457,1,0,30.09702
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_07_563.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_07_563.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_07_563.jpg,0.2132327,1,0,30.09391
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_07_633.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_07_633.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_07_633.jpg,0.2109749,1,0,30.11607
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_07_703.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_07_703.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_07_703.jpg,0.2109749,1,0,30.1086
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_07_774.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_07_774.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_07_774.jpg,0.2109749,1,0,29.97488
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_07_848.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_07_848.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_07_848.jpg,0.2229683,1,0,30.05239
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_07_923.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_07_923.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_07_923.jpg,0.2304912,1,0,30.17138
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_07_997.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_07_997.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_07_997.jpg,0.2304912,1,0,29.98322
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_08_069.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_08_069.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_08_069.jpg,0.2304912,1,0,30.06781
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_08_146.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_08_146.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_08_146.jpg,0.2261289,1,0,30.09863
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_08_216.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_08_216.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_08_216.jpg,0.2216428,1,0,30.00146
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_08_290.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_08_290.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_08_290.jpg,0.2144032,1,0,30.16418
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_08_364.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_08_364.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_08_364.jpg,0.2073646,1,0,30.10492
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_08_436.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_08_436.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_08_436.jpg,0.2051708,1,0,30.14538
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_08_508.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_08_508.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_08_508.jpg,0.1984691,1,0,30.17607
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_08_578.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_08_578.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_08_578.jpg,0.1888013,1,0,30.42677
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_08_650.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_08_650.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_08_650.jpg,0.1743135,1,0,30.04475
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_08_720.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_08_720.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_08_720.jpg,0.1674292,1,0,30.0683
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_08_795.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_08_795.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_08_795.jpg,0.1674292,1,0,30.22554
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_08_863.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_08_863.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_08_863.jpg,0.1674292,1,0,30.09531
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_08_935.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_08_935.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_08_935.jpg,0.1674292,1,0,30.34012
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_09_009.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_09_009.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_09_009.jpg,0.1674292,1,0,30.18905
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_09_080.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_09_080.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_09_080.jpg,0.1652924,1,0,30.18902
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_09_150.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_09_150.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_09_150.jpg,0.1652924,0.8617361,0,30.15909
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_09_221.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_09_221.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_09_221.jpg,0.1987927,0.6321701,0,30.09856
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_09_292.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_09_292.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_09_292.jpg,0.2188519,0.443113,0,30.06034
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_09_359.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_09_359.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_09_359.jpg,0.2404129,0.2613819,0,30.01358
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_09_427.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_09_427.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_09_427.jpg,0.4756907,0.01220179,0,29.84956
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_09_500.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_09_500.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_09_500.jpg,0.6257969,0,0,29.50809
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_09_570.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_09_570.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_09_570.jpg,0.635824,0,0,29.09776
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_09_645.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_09_645.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_09_645.jpg,0.6533387,0,0,28.75032
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_09_718.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_09_718.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_09_718.jpg,0.6904901,0,0,28.49796
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_09_792.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_09_792.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_09_792.jpg,0.860723,0,0,28.10923
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_09_862.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_09_862.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_09_862.jpg,0.8983805,0,0,27.67664
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_09_929.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_09_929.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_09_929.jpg,0.8983805,0,0,27.39747
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_09_997.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_09_997.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_09_997.jpg,0.8820052,0,0,27.1495
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_10_068.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_10_068.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_10_068.jpg,0.7706103,0,0,26.89596
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_10_139.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_10_139.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_10_139.jpg,0.6812957,0,0,26.7543
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_10_211.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_10_211.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_10_211.jpg,0.6464256,0,0,26.56773
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_10_281.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_10_281.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_10_281.jpg,0.5680162,0,0,26.38302
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_10_352.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_10_352.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_10_352.jpg,0.3389749,0,0,26.26388
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_10_419.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_10_419.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_10_419.jpg,-0.01966714,0,0,26.09308
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_10_486.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_10_486.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_10_486.jpg,-0.4997674,0,0,25.66158
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_10_554.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_10_554.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_10_554.jpg,-0.554141,0,0,25.28565
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_10_626.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_10_626.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_10_626.jpg,-0.554141,0,0,24.83562
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_10_697.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_10_697.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_10_697.jpg,-0.554141,0,0,24.57177
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_10_767.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_10_767.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_10_767.jpg,-0.554141,0,0,24.28794
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_10_836.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_10_836.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_10_836.jpg,-0.554141,0,0,24.10262
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_10_909.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_10_909.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_10_909.jpg,-0.5680312,0,0,23.86982
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_10_976.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_10_976.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_10_976.jpg,-0.5680312,0,0,23.7039
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_11_044.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_11_044.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_11_044.jpg,-0.5680312,0,0,23.4914
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_11_112.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_11_112.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_11_112.jpg,-0.5680312,0,0,23.33627
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_11_183.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_11_183.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_11_183.jpg,-0.5680312,0,0,23.13327
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_11_252.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_11_252.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_11_252.jpg,-0.5680312,0,0,22.98318
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_11_324.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_11_324.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_11_324.jpg,-0.5680312,0,0,22.78541
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_11_391.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_11_391.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_11_391.jpg,-0.5702883,0,0,22.63833
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_11_460.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_11_460.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_11_460.jpg,-0.6265956,0,0,22.43027
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_11_532.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_11_532.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_11_532.jpg,-0.7867886,0,0,22.20511
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_11_605.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_11_605.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_11_605.jpg,-0.823522,0,0,21.90464
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_11_675.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_11_675.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_11_675.jpg,-0.8257464,0,0,21.71315
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_11_747.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_11_747.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_11_747.jpg,-0.8257464,0,0,21.48423
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_11_816.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_11_816.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_11_816.jpg,-0.8189553,0,0,21.32528
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_11_891.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_11_891.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_11_891.jpg,-0.7960004,0,0,21.12969
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_11_959.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_11_959.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_11_959.jpg,-0.7784487,0,0,20.99391
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_12_027.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_12_027.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_12_027.jpg,-0.7443295,0,0,20.8218
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_12_094.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_12_094.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_12_094.jpg,-0.7317914,0,0,20.69588
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_12_166.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_12_166.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_12_166.jpg,-0.7171896,0,0,20.52172
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_12_238.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_12_238.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_12_238.jpg,-0.7046578,0,0,20.38861
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_12_311.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_12_311.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_12_311.jpg,-0.6948778,0,0,20.2136
